source,target
paper_38376274,journal_Journal of cancer research and therapeutics
paper_21042717,journal_International journal of oncology
paper_35712071,journal_Computational intelligence and neuroscience
paper_38095874,journal_Microbiology resource announcements
paper_39113950,journal_Heliyon
paper_35141829,journal_Environmental science and pollution research international
paper_38222091,journal_Frontiers in public health
paper_38140678,journal_Viruses
paper_38276479,journal_Pharmaceutics
paper_38145711,journal_Life sciences
paper_38128979,"journal_Food research international (Ottawa, Ont.)"
paper_38304525,journal_Journal of oral and maxillofacial pathology : JOMFP
paper_38092141,journal_Life sciences
paper_38169679,journal_Cureus
paper_38260026,journal_Frontiers in neuroscience
paper_39359312,journal_Neurology. Education
paper_38591835,journal_Spanish journal of psychiatry and mental health
paper_40433870,journal_Clinical hemorheology and microcirculation
paper_38144557,journal_Frontiers in endocrinology
paper_37303721,journal_Frontiers in veterinary science
paper_37967117,journal_PloS one
paper_38067422,"journal_Molecules (Basel, Switzerland)"
paper_38171224,journal_Forensic science international. Genetics
paper_38414456,journal_Archives of medical science : AMS
paper_39156981,journal_Farmaceuticos comunitarios
paper_38299028,journal_iScience
paper_34858518,journal_Computational and mathematical methods in medicine
paper_38102141,journal_Nature communications
paper_39990259,journal_Annals of the Institute of Statistical Mathematics
paper_38106218,journal_bioRxiv : the preprint server for biology
paper_38261009,journal_Calcified tissue international
paper_37909167,journal_International wound journal
paper_38235015,journal_Journal of health monitoring
paper_38229457,journal_Rinsho Biseibutsu Jinsoku Shindan Kenkyukai shi = JARMAM : Journal of the Association for Rapid Method and Automation in Microbiology
paper_35340231,journal_Journal of healthcare engineering
paper_39398013,journal_Heliyon
paper_38132334,journal_Biology
paper_35498147,journal_Applied bionics and biomechanics
paper_28943960,journal_Oncology letters
paper_38013228,journal_Pharmacology research & perspectives
paper_35251564,journal_Journal of healthcare engineering
paper_37853846,journal_International wound journal
paper_35309846,journal_Computational and mathematical methods in medicine
paper_40228635,journal_Biochemical pharmacology
paper_37357644,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38114585,journal_Nature reviews. Gastroenterology & hepatology
paper_28413475,journal_Experimental and therapeutic medicine
paper_40561127,journal_PloS one
paper_35990117,journal_Computational intelligence and neuroscience
paper_38515765,journal_Journal of biogeography
paper_39247351,journal_Heliyon
paper_38239504,journal_Frontiers in cellular and infection microbiology
paper_33064247,journal_Journal of psycholinguistic research
paper_38099338,journal_Natural product research
paper_33510889,journal_Journal of healthcare engineering
paper_35047026,journal_Computational intelligence and neuroscience
paper_38784024,journal_The Journal of pharmacy technology : jPT : official publication of the Association of Pharmacy Technicians
paper_29718913,journal_PloS one
paper_37976321,journal_PLoS pathogens
paper_39600419,journal_International journal of trichology
paper_14767475,journal_Oncogene
paper_38203461,journal_International journal of molecular sciences
paper_37965134,journal_iScience
paper_38108811,journal_eLife
paper_38118421,journal_Cell reports. Medicine
paper_34368352,journal_BioMed research international
paper_38109547,journal_Proceedings of the National Academy of Sciences of the United States of America
paper_40046004,journal_F1000Research
paper_35646155,journal_Evidence-based complementary and alternative medicine : eCAM
paper_33086117,journal_European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences
paper_39104622,journal_BioImpacts : BI
paper_38250445,journal_Frontiers in plant science
paper_38558846,journal_Mycology
paper_38234967,journal_EXCLI journal
paper_38456094,journal_The Lancet regional health. Western Pacific
paper_36175809,"journal_Medical oncology (Northwood, London, England)"
paper_38786547,journal_International wound journal
paper_38203479,journal_International journal of molecular sciences
paper_38376828,journal_Veterinaria italiana
paper_37943776,journal_PloS one
paper_38129280,journal_Trends in parasitology
paper_37976175,journal_European heart journal. Cardiovascular Imaging
paper_26732596,journal_Molecular neurobiology
paper_36029837,journal_Environmental research
paper_35501758,journal_BMC pregnancy and childbirth
paper_38088005,journal_Biophysical chemistry
paper_35470964,journal_International wound journal
paper_38317811,journal_Reports of biochemistry & molecular biology
paper_34929189,journal_Environmental research
paper_25803611,journal_PloS one
paper_29532870,journal_International journal of oncology
paper_39193088,journal_Wellcome open research
paper_35132334,journal_Computational and mathematical methods in medicine
paper_38260748,journal_Frontiers in bioengineering and biotechnology
paper_38105421,"journal_Advanced science (Weinheim, Baden-Wurttemberg, Germany)"
paper_38042257,journal_Transplantation and cellular therapy
paper_38247746,"journal_Gels (Basel, Switzerland)"
paper_38153113,journal_Clinical chemistry and laboratory medicine
paper_23169567,journal_Diabetes/metabolism research and reviews
paper_38150413,journal_Journal of the American Chemical Society
paper_34429424,journal_Nature communications
paper_35372582,journal_BioMed research international
paper_38095218,journal_Clinical chemistry and laboratory medicine
paper_38545454,journal_Frontiers in neurology
paper_38249296,journal_Frontiers in molecular neuroscience
paper_38203595,journal_International journal of molecular sciences
paper_38609642,journal_Npj mental health research
paper_29153714,journal_Journal of colloid and interface science
paper_37958386,journal_Cancers
paper_38110444,journal_Nature communications
paper_39077561,journal_Reviews in cardiovascular medicine
paper_35480143,journal_BioMed research international
paper_38176307,"journal_Pathology, research and practice"
paper_34956565,journal_Journal of healthcare engineering
paper_38855075,journal_The South African journal of physiotherapy
paper_35035852,journal_Journal of healthcare engineering
paper_38137689,journal_Journal of clinical medicine
paper_41853386,journal_Frontiers in microbiomes
paper_38235275,journal_Frontiers in psychology
paper_38063087,"journal_Cellular and molecular biology (Noisy-le-Grand, France)"
paper_37554820,journal_Heliyon
paper_38223742,journal_Heliyon
paper_31884861,journal_The Journal of international medical research
paper_38096520,journal_Georgian medical news
paper_39009149,journal_The Science of the total environment
paper_38158480,journal_Molecular biology reports
paper_38049318,journal_Zhonghua xue ye xue za zhi = Zhonghua xueyexue zazhi
paper_38089944,journal_Cureus
paper_34676875,journal_Molecular medicine reports
paper_32451660,journal_Archives of gynecology and obstetrics
paper_26622862,journal_Oncology letters
paper_38123679,journal_Nature
paper_38078332,journal_Frontiers in pediatrics
paper_38415034,journal_Bioinformation
paper_36224407,"journal_Medical oncology (Northwood, London, England)"
paper_38198921,journal_Biochemical and biophysical research communications
paper_33626076,journal_PloS one
paper_38158715,journal_International wound journal
paper_38118199,journal_Journal of hazardous materials
paper_38203348,journal_International journal of molecular sciences
paper_38264092,journal_Frontiers in neurology
paper_38068950,journal_International journal of molecular sciences
paper_31016544,journal_Journal of molecular histology
paper_38264221,journal_Diabetology international
paper_38103984,journal_Trends in cognitive sciences
paper_38030789,journal_Oncogene
paper_38841268,journal_Frontiers in medicine
paper_32430683,"journal_Cellular oncology (Dordrecht, Netherlands)"
paper_35795313,journal_BioMed research international
paper_34977500,journal_iScience
paper_6522424,"journal_Pharmacology, biochemistry, and behavior"
paper_37958456,journal_Cancers
paper_38937884,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_34820076,journal_Journal of healthcare engineering
paper_38071305,journal_BMC oral health
paper_23872712,journal_Toxicological sciences : an official journal of the Society of Toxicology
paper_31746391,journal_Molecular medicine reports
paper_36978364,"journal_Antibiotics (Basel, Switzerland)"
paper_11709701,journal_Oncogene
paper_38169647,journal_Frontiers in immunology
paper_38333379,journal_Journal of arrhythmia
paper_40051945,journal_Cureus
paper_33083452,journal_BioMed research international
paper_38116740,journal_Journal of biomolecular structure & dynamics
paper_38737612,journal_Neuro-oncology practice
paper_36336926,journal_Clinical hemorheology and microcirculation
paper_38049658,journal_European journal of nuclear medicine and molecular imaging
paper_38273942,journal_Frontiers in plant science
paper_33133224,journal_Computational and mathematical methods in medicine
paper_38449579,"journal_Journal of neurological surgery. Part B, Skull base"
paper_38134513,journal_Microbiological research
paper_33880367,journal_BioMed research international
paper_36033025,journal_Frontiers in psychology
paper_35027943,journal_Computational and mathematical methods in medicine
paper_35670494,journal_International wound journal
paper_38524169,journal_Sleep and biological rhythms
paper_38140817,journal_FEBS letters
paper_38218660,journal_Clinical genitourinary cancer
paper_40289415,journal_Clinical hemorheology and microcirculation
paper_38150474,journal_PLoS computational biology
paper_38103196,journal_STAR protocols
paper_38008285,journal_The Journal of molecular diagnostics : JMD
paper_38369908,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_37994470,journal_Journal of neurochemistry
paper_38274813,journal_Frontiers in immunology
paper_29914278,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_38140407,"journal_Plants (Basel, Switzerland)"
paper_38987793,journal_Journal of experimental & clinical cancer research : CR
paper_38114502,journal_Nature communications
paper_37780785,journal_Heliyon
paper_38071326,journal_BMC oral health
paper_38106208,journal_bioRxiv : the preprint server for biology
paper_35075388,journal_Journal of healthcare engineering
paper_34285814,journal_Cardiology research and practice
paper_35494518,journal_Journal of healthcare engineering
paper_21869899,journal_Evidence-based complementary and alternative medicine : eCAM
paper_24691249,journal_Environmental toxicology and pharmacology
paper_38148184,journal_Physiologia plantarum
paper_39120064,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38014233,journal_bioRxiv : the preprint server for biology
paper_25412939,"journal_Medical oncology (Northwood, London, England)"
paper_36200091,journal_Journal of environmental and public health
paper_39081100,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38251343,"journal_Pathogens (Basel, Switzerland)"
paper_38064171,"journal_Advanced science (Weinheim, Baden-Wurttemberg, Germany)"
paper_36081434,journal_Computational and mathematical methods in medicine
paper_39126409,journal_Avian diseases
paper_38091085,journal_Current microbiology
paper_38103413,journal_Current opinion in microbiology
paper_27221634,journal_International journal of oncology
paper_37483726,journal_Heliyon
paper_22629198,journal_TheScientificWorldJournal
paper_38067423,"journal_Molecules (Basel, Switzerland)"
paper_38001622,journal_Cancers
paper_37992398,journal_Gut microbes
paper_38158939,journal_Terapevticheskii arkhiv
paper_36193506,journal_Disease markers
paper_29434766,journal_Experimental and therapeutic medicine
paper_38412465,journal_Sexually transmitted diseases
paper_28521398,journal_Oncology letters
paper_38169918,journal_Frontiers in microbiology
paper_28885729,journal_Journal of cellular biochemistry
paper_38141081,journal_Metabolomics : Official journal of the Metabolomic Society
paper_38066194,journal_Scientific reports
paper_38591780,journal_Environmental toxicology
paper_39592471,journal_Archives of gynecology and obstetrics
paper_38102081,journal_Environmental science & technology
paper_38078767,journal_mBio
paper_35634177,journal_Applied bionics and biomechanics
paper_38213639,journal_American journal of stem cells
paper_38073005,journal_Journal of fish diseases
paper_34337032,journal_BioMed research international
paper_38618543,"journal_BMJ nutrition, prevention & health"
paper_38089812,journal_Frontiers in cellular and infection microbiology
paper_36072637,journal_Contrast media & molecular imaging
paper_38953971,journal_Naunyn-Schmiedeberg's archives of pharmacology
paper_40587469,journal_PloS one
paper_34868286,journal_Computational intelligence and neuroscience
paper_35819514,journal_Applied microbiology and biotechnology
paper_36785765,"journal_Open medicine (Warsaw, Poland)"
paper_38188987,journal_Scientifica
paper_38241910,journal_Journal of pharmaceutical and biomedical analysis
paper_38099616,journal_Microbiology spectrum
paper_39131061,journal_Journal of the Society for Cardiovascular Angiography & Interventions
paper_38370885,journal_Journal of advanced veterinary and animal research
paper_25706386,journal_PloS one
paper_39621677,journal_PloS one
paper_38633630,journal_Heliyon
paper_31316597,journal_Experimental and therapeutic medicine
paper_36636964,journal_Journal of biochemical and molecular toxicology
paper_33854744,journal_Journal of healthcare engineering
paper_40319875,journal_Gynecologic and obstetric investigation
paper_38085638,journal_STAR protocols
paper_38602760,journal_Zhonghua nan ke xue = National journal of andrology
paper_34306599,journal_Journal of healthcare engineering
paper_38141020,journal_ACS applied materials & interfaces
paper_30936963,journal_Experimental and therapeutic medicine
paper_34485511,journal_BioMed research international
paper_38147478,"journal_Acta pharmaceutica (Zagreb, Croatia)"
paper_35873427,journal_Frontiers in nutrition
paper_38152247,journal_Frontiers in physiology
paper_33400797,journal_Mutagenesis
paper_38162653,journal_Frontiers in immunology
paper_36060871,journal_Journal of environmental and public health
paper_38234764,journal_Research square
paper_38477957,"journal_Iranian journal of allergy, asthma, and immunology"
paper_39229514,journal_Heliyon
paper_30008868,journal_Oncology letters
paper_35126657,journal_Applied bionics and biomechanics
paper_38129077,journal_Genome research
paper_39403510,journal_Heliyon
paper_38328398,journal_Brain communications
paper_38274900,journal_Cureus
paper_38061537,journal_Life sciences
paper_38066785,"journal_Diagnostics (Basel, Switzerland)"
paper_38201154,"journal_Foods (Basel, Switzerland)"
paper_38372523,journal_La Tunisie medicale
paper_33516247,journal_Gut pathogens
paper_38061674,journal_Journal of virological methods
paper_35440890,journal_Soft computing
paper_38057326,journal_Nature communications
paper_38264383,journal_Cureus
paper_35035809,journal_Journal of healthcare engineering
paper_30215508,journal_Bioconjugate chemistry
paper_20236631,journal_Fertility and sterility
paper_38050717,journal_ACS chemical biology
paper_38192423,journal_Frontiers in endocrinology
paper_38185613,journal_Pathology
paper_35983136,journal_Computational intelligence and neuroscience
paper_38139047,journal_International journal of molecular sciences
paper_38115661,journal_Wei sheng yan jiu = Journal of hygiene research
paper_40605964,journal_Case reports in oncology
paper_37554103,journal_International wound journal
paper_39263079,journal_Heliyon
paper_39592112,journal_Human & experimental toxicology
paper_38635351,journal_Journal of psychosomatic obstetrics and gynaecology
paper_38058797,journal_American journal of cancer research
paper_38187329,journal_Heliyon
paper_28472659,journal_Neuron
paper_37988464,journal_Proceedings of the National Academy of Sciences of the United States of America
paper_35782068,journal_BioMed research international
paper_38563455,journal_Environmental toxicology
paper_37751908,journal_International wound journal
paper_38983614,journal_Current medical mycology
paper_38188501,journal_Frontiers in genetics
paper_37251842,journal_Heliyon
paper_36829533,journal_Biology
paper_38102823,"journal_Advanced science (Weinheim, Baden-Wurttemberg, Germany)"
paper_36818386,journal_Journal of healthcare engineering
paper_38052115,journal_Current opinion in genetics & development
paper_38165919,journal_Annals of medicine
paper_34899965,journal_Computational and mathematical methods in medicine
paper_38665777,journal_Turkish journal of biology = Turk biyoloji dergisi
paper_37976707,journal_European journal of medicinal chemistry
paper_33213965,journal_Early human development
paper_31796107,"journal_Journal of health, population, and nutrition"
paper_38084011,journal_International wound journal
paper_21518867,journal_Proceedings of the National Academy of Sciences of the United States of America
paper_38249886,journal_Journal of thoracic disease
paper_37974227,journal_European journal of medical research
paper_38434486,journal_Journal of mechanisms and robotics
paper_36424542,journal_BMC pregnancy and childbirth
paper_38057335,journal_Scientific reports
paper_38391331,journal_Indian journal of pathology & microbiology
paper_38158465,journal_Biochemical genetics
paper_35330390,journal_Journal of personalized medicine
paper_33483464,journal_Cell death & disease
paper_39085724,journal_European journal of nutrition
paper_40007776,journal_Heliyon
paper_39474307,journal_Chemical & biomedical imaging
paper_38079022,journal_Journal of the Association for Research in Otolaryngology : JARO
paper_38268795,journal_Frontiers in behavioral neuroscience
paper_38864090,journal_Iranian journal of pathology
paper_35607309,journal_BioMed research international
paper_38109509,journal_Magyar onkologia
paper_39776702,journal_Cureus
paper_38096504,journal_Genome
paper_38995229,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38086855,journal_NPJ vaccines
paper_38484564,journal_Poultry science
paper_35007613,journal_Chemosphere
paper_34594483,journal_Journal of healthcare engineering
paper_40119336,journal_Microbial cell factories
paper_38305794,"journal_Mitochondrial DNA. Part A, DNA mapping, sequencing, and analysis"
paper_38173441,journal_Saudi journal of biological sciences
paper_38826182,journal_Journal of lipid and atherosclerosis
paper_38597025,journal_Hua xi kou qiang yi xue za zhi = Huaxi kouqiang yixue zazhi = West China journal of stomatology
paper_38343782,journal_Evolutionary applications
paper_38186739,journal_Data in brief
paper_38301092,journal_Archives of Iranian medicine
paper_38274883,journal_Frontiers in neurology
paper_38328729,journal_Northern clinics of Istanbul
paper_38092873,journal_Scientific reports
paper_35682817,journal_International journal of molecular sciences
paper_38150419,journal_ACS synthetic biology
paper_36814611,journal_Heliyon
paper_38234850,journal_bioRxiv : the preprint server for biology
paper_33833856,journal_Journal of healthcare engineering
paper_38145925,journal_Expert opinion on drug safety
paper_37988222,journal_Aging
paper_40351809,"journal_Plastic surgery (Oakville, Ont.)"
paper_38424628,journal_BMC psychology
paper_39027601,journal_Heliyon
paper_36204335,journal_Emergency medicine international
paper_38069010,journal_International journal of molecular sciences
paper_38123018,journal_Journal of advanced research
paper_39281600,journal_Heliyon
paper_35880033,journal_BioMed research international
paper_38357165,journal_African health sciences
paper_34671447,journal_Journal of healthcare engineering
paper_38004531,journal_Pharmaceutics
paper_39297023,journal_Global implementation research and applications
paper_38222602,journal_ACS omega
paper_38115725,journal_Biochemical Society transactions
paper_38143789,journal_Journal of the American Statistical Association
paper_33778069,journal_BioMed research international
paper_38444188,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_36254305,journal_Journal of environmental and public health
paper_27081435,journal_Standards in genomic sciences
paper_32346628,journal_Heliyon
paper_39355034,journal_Frontiers in nuclear medicine
paper_36164444,journal_BioMed research international
paper_35669670,journal_Computational intelligence and neuroscience
paper_38845963,journal_Heliyon
paper_11090113,journal_British journal of pharmacology
paper_38527172,journal_Sexual and reproductive health matters
paper_34891159,journal_European heart journal
paper_38724682,journal_International journal of obesity (2005)
paper_38113325,journal_International wound journal
paper_38155570,journal_Molecular plant
paper_33495578,journal_Spinal cord
paper_29214348,journal_Archives of gynecology and obstetrics
paper_29904445,journal_Journal of clinical medicine research
paper_34868535,journal_Journal of healthcare engineering
paper_35256903,journal_Journal of healthcare engineering
paper_30680010,journal_Experimental and therapeutic medicine
paper_25146645,journal_Parasitology research
paper_36334834,journal_Environmental research
paper_38289783,journal_JNMA; journal of the Nepal Medical Association
paper_38142648,journal_Current opinion in biotechnology
paper_37958484,journal_International journal of molecular sciences
paper_38069295,journal_International journal of molecular sciences
paper_38414431,journal_Drug discovery today
paper_38418042,journal_Behavior therapy
paper_38585469,journal_Advanced pharmaceutical bulletin
paper_38932845,journal_Journal of diabetes and metabolic disorders
paper_38064566,journal_Science advances
paper_34906526,journal_Chemosphere
paper_38666041,journal_International journal of endocrinology and metabolism
paper_38079456,journal_PLoS biology
paper_38194067,journal_Bulletin of experimental biology and medicine
paper_25061874,journal_The Journal of clinical investigation
paper_38086271,journal_International immunopharmacology
paper_38132647,journal_Journal of cardiovascular development and disease
paper_38133811,journal_European journal of pediatrics
paper_40095442,"journal_Chemistry (Weinheim an der Bergstrasse, Germany)"
paper_38041519,journal_United European gastroenterology journal
paper_35665290,journal_Computational intelligence and neuroscience
paper_38066067,journal_Scientific reports
paper_38198915,journal_Poultry science
paper_21197575,journal_Tropical animal health and production
paper_33331384,journal_Nanoscale
paper_41201992,journal_PloS one
paper_38065938,journal_Nature communications
paper_37958702,journal_International journal of molecular sciences
paper_33816632,journal_BioMed research international
paper_38379231,journal_International wound journal
paper_39166022,journal_Heliyon
paper_38298188,journal_Frontiers in endocrinology
paper_38164836,journal_European review for medical and pharmacological sciences
paper_38066486,journal_BMC cancer
paper_38141817,journal_The ocular surface
paper_38203701,journal_International journal of molecular sciences
paper_35958389,journal_Journal of environmental and public health
paper_37995913,"journal_Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc"
paper_38394419,journal_Indian journal of pathology & microbiology
paper_36120147,journal_Journal of environmental and public health
paper_30988815,journal_Oncology letters
paper_38064510,journal_Proceedings of the National Academy of Sciences of the United States of America
paper_37165758,journal_International wound journal
paper_34422901,journal_Frontiers in molecular biosciences
paper_38071352,journal_Nature communications
paper_30177520,journal_Bioscience reports
paper_24830456,journal_PLoS pathogens
paper_39600246,journal_Acute and critical care
paper_38031349,journal_Neurogastroenterology and motility
paper_33083468,journal_BioMed research international
paper_35178120,journal_Computational and mathematical methods in medicine
paper_38188001,journal_AIMS neuroscience
paper_26893657,journal_Experimental and therapeutic medicine
paper_35256888,journal_Computational and mathematical methods in medicine
paper_9707121,journal_Nature
paper_38192984,journal_Translational cancer research
paper_37616237,journal_PloS one
paper_38278593,journal_Anesthesiology clinics
paper_38282622,journal_Frontiers in neuroscience
paper_30127865,journal_Oncology letters
paper_35782062,journal_BioMed research international
paper_34744239,journal_Annals of operations research
paper_24945313,journal_International journal of molecular sciences
paper_30065084,"journal_Clinical science (London, England : 1979)"
paper_29928411,journal_Oncology letters
paper_25395162,journal_Molecular medicine reports
paper_32714990,journal_BioMed research international
paper_36262966,journal_BioMed research international
paper_38370061,journal_Food science & nutrition
paper_38089131,journal_ACS materials Au
paper_38882712,journal_F1000Research
paper_39077079,journal_Reviews in cardiovascular medicine
paper_35203047,"journal_European journal of obstetrics, gynecology, and reproductive biology"
paper_38048348,journal_PLoS genetics
paper_38320119,journal_NEJM evidence
paper_38087898,journal_Emerging topics in life sciences
paper_32967203,journal_Biology
paper_39120060,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38317390,journal_The journal of contemporary dental practice
paper_38058811,journal_American journal of cancer research
paper_35087906,journal_BioMed research international
paper_34095117,journal_Frontiers in cell and developmental biology
paper_37461765,journal_Cureus
paper_39575356,journal_Cureus
paper_38071207,journal_Nature communications
paper_37113082,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38078074,journal_Frontiers in plant science
paper_38078080,journal_Frontiers in plant science
paper_38098722,journal_Chemical science
paper_29843553,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_38205254,journal_iScience
paper_38221980,journal_Open forum infectious diseases
paper_38601591,journal_Heliyon
paper_38233091,journal_Briefings in bioinformatics
paper_38361527,journal_Frontiers in immunology
paper_38069441,journal_International journal of molecular sciences
paper_38141344,journal_Journal of environmental management
paper_38013620,journal_Molecular oncology
paper_38102121,journal_Nature communications
paper_39035531,journal_Heliyon
paper_36159759,journal_Journal of environmental and public health
paper_38276635,journal_Tropical medicine and infectious disease
paper_31318930,journal_PloS one
paper_37229244,journal_Frontiers in pharmacology
paper_39667304,journal_Acta histochemica
paper_38052797,journal_Nature communications
paper_38074133,journal_Frontiers in pharmacology
paper_38093018,journal_Nature
paper_35463685,journal_Journal of healthcare engineering
paper_40373168,journal_PloS one
paper_35535324,journal_Applied bionics and biomechanics
paper_35736888,journal_Toxics
paper_38420430,journal_Heliyon
paper_36039056,journal_Oncology letters
paper_25401746,journal_PloS one
paper_38404463,journal_Frontiers in medicine
paper_36193394,journal_Journal of environmental and public health
paper_38725650,journal_Frontiers in neurology
paper_19821607,journal_Langmuir : the ACS journal of surfaces and colloids
paper_35880053,journal_Computational intelligence and neuroscience
paper_38049194,journal_British journal of haematology
paper_34258234,journal_Toxicology reports
paper_38961907,journal_Heliyon
paper_38127403,"journal_Advanced materials (Deerfield Beach, Fla.)"
paper_38085330,journal_Cellular and molecular life sciences : CMLS
paper_38225086,journal_Pesticide biochemistry and physiology
paper_33045448,journal_Journal of gynecology obstetrics and human reproduction
paper_38113520,journal_The Pediatric infectious disease journal
paper_38223489,journal_Pathogens & immunity
paper_34721828,journal_Journal of healthcare engineering
paper_38079310,journal_Medicine and science in sports and exercise
paper_38128483,journal_Cell systems
paper_35047154,journal_Journal of healthcare engineering
paper_32377725,journal_Molecular medicine reports
paper_35860502,journal_Frontiers in molecular neuroscience
paper_38136316,journal_Cancers
paper_38635843,journal_PloS one
paper_38274489,journal_JHEP reports : innovation in hepatology
paper_26622333,journal_Experimental and therapeutic medicine
paper_39131552,journal_Gastro hep advances
paper_37493021,journal_International wound journal
paper_38371290,journal_JACC. Asia
paper_38102142,journal_Nature communications
paper_38128358,"journal_Colloids and surfaces. B, Biointerfaces"
paper_35087604,journal_Applied bionics and biomechanics
paper_35355792,journal_Applied bionics and biomechanics
paper_39081143,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38075686,journal_Frontiers in genetics
paper_38069326,journal_International journal of molecular sciences
paper_38169642,journal_Iranian journal of parasitology
paper_28132395,journal_Infection
paper_39003038,journal_Journal of environmental sciences (China)
paper_33015396,journal_Heliyon
paper_36246984,journal_BioMed research international
paper_38034808,journal_Heliyon
paper_38186633,journal_Frontiers in fungal biology
paper_37743559,journal_International wound journal
paper_23335978,journal_PloS one
paper_35854943,journal_Occupational therapy international
paper_37860554,journal_Heliyon
paper_38110400,journal_NPJ Parkinson's disease
paper_38129004,"journal_Food research international (Ottawa, Ont.)"
paper_38406391,journal_Advances in radiation oncology
paper_38751552,journal_Liver cancer
paper_38111208,journal_Bioconjugate chemistry
paper_38182359,journal_Analytica chimica acta
paper_33868617,journal_Journal of healthcare engineering
paper_39295895,journal_Journal of psoriasis and psoriatic arthritis
paper_38108902,journal_Planta
paper_38666121,journal_Psychoradiology
paper_40443836,journal_Cureus
paper_38314229,journal_The Pan African medical journal
paper_24337988,journal_Biogerontology
paper_38828360,journal_Heliyon
paper_31545478,journal_Oncology reports
paper_37424390,journal_International wound journal
paper_31758655,journal_Cancer medicine
paper_38076764,journal_Physiology and molecular biology of plants : an international journal of functional plant biology
paper_38036665,journal_British journal of cancer
paper_32822908,journal_International immunopharmacology
paper_37031286,journal_Scientific reports
paper_39076884,journal_Radiology case reports
paper_31551012,journal_Open biology
paper_32588875,journal_Bioscience reports
paper_37923553,journal_The primary care companion for CNS disorders
paper_34776572,journal_Annals of operations research
paper_38567065,journal_Discovery immunology
paper_38274753,journal_Frontiers in microbiology
paper_38448117,journal_The journal of evidence-based dental practice
paper_38124157,journal_BMC veterinary research
paper_38155510,"journal_Small (Weinheim an der Bergstrasse, Germany)"
paper_37704593,journal_International wound journal
paper_38439727,journal_Acta dermatovenerologica Croatica : ADC
paper_38128216,journal_Journal of critical care
paper_33665440,journal_Heliyon
paper_38481503,journal_Kidney international reports
paper_38939382,journal_JACC. Advances
paper_38298626,journal_Heliyon
paper_35757501,journal_Oxidative medicine and cellular longevity
paper_39404670,journal_Journal of trial and error
paper_38126012,journal_Frontiers in plant science
paper_38077127,journal_iScience
paper_38623197,journal_Heliyon
paper_38113416,"journal_Bioinformatics (Oxford, England)"
paper_38255159,journal_Biomedicines
paper_35061782,journal_PloS one
paper_35845960,journal_BioMed research international
paper_36203531,journal_Computational and mathematical methods in medicine
paper_38094749,journal_New journal of chemistry = Nouveau journal de chimie
paper_38376273,journal_Journal of cancer research and therapeutics
paper_38278509,journal_Environmental research
paper_35281533,journal_Journal of healthcare engineering
paper_38702245,journal_The Journal of emergency medicine
paper_32382325,journal_Oncology letters
paper_24270883,journal_Molecular medicine reports
paper_38288114,journal_Frontiers in immunology
paper_39310693,journal_Acta clinica Croatica
paper_38222961,journal_Euroasian journal of hepato-gastroenterology
paper_38313834,journal_Frontiers in endocrinology
paper_38139226,journal_International journal of molecular sciences
paper_37708104,journal_PloS one
paper_38203557,journal_International journal of molecular sciences
paper_35469234,journal_Journal of healthcare engineering
paper_39959783,journal_Heliyon
paper_35280109,"journal_Applied intelligence (Dordrecht, Netherlands)"
paper_38136353,journal_Cancers
